tramo,zona,fecha,dia_semana,hora,total_registros,speed_promedio,pct_detenido,pct_lento,pct_normal,pct_fluido,temperatura_max,temperatura_min,precipitacion,pct_congestion,nivel_congestion,es_hora_pico,zona_cod,tramo_cod,velocidad_hora_anterior,hora_anterior_obs,gap_anterior_horas,promedio_movil_2,promedio_movil_3,tendencia,velocidad_siguiente,hora_siguiente_obs,gap_siguiente_horas,es_sintetico
MC_A3,mercado_campesino,2026-07-10,4,13,9,9.444444444444445,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,,,,0.6667,MEDIO,0,0,2,10.77777777777778,12.0,1.0,11.888888888888886,12.325925925925924,-1.333333333333334,13.88888888888889,14.0,1.0,0
MC_A3,mercado_campesino,2026-07-10,4,14,9,13.88888888888889,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,,,,0.5556,MEDIO,0,0,2,9.444444444444445,13.0,1.0,10.111111111111107,11.074074074074074,4.444444444444445,10.0,15.0,1.0,0
MC_A3,mercado_campesino,2026-07-10,4,16,14,14.571428571428571,0.0714285714285714,0.4285714285714285,0.5,0.0,,,,0.5,MEDIO,0,0,2,10.0,15.0,1.0,11.94444444444444,11.111111111111112,4.571428571428571,14.444444444444445,17.0,1.0,0
MC_A3,mercado_campesino,2026-07-10,4,17,9,14.444444444444445,0.0,0.6666666666666666,0.3333333333333333,0.0,,,,0.6667,MEDIO,1,0,2,14.571428571428571,16.0,1.0,12.28571428571428,12.82010582010582,-0.1269841269841265,10.818181818181818,18.0,1.0,0
MC_A3,mercado_campesino,2026-07-10,4,18,11,10.818181818181818,0.2727272727272727,0.2727272727272727,0.4545454545454545,0.0,,,,0.5455,MEDIO,1,0,2,14.444444444444445,17.0,1.0,14.507936507936504,13.005291005291005,-3.6262626262626254,11.333333333333334,19.0,1.0,0
MC_A4,mercado_campesino,2026-06-09,1,15,3,9.333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,16.2,8.8,0.0,0.6667,MEDIO,0,0,3,,,,10.818181818181818,12.631313131313131,,13.25,17.0,2.0,0
MC_A4,mercado_campesino,2026-06-10,2,8,8,6.5,0.375,0.5,0.125,0.0,20.0,8.7,0.0,0.875,ALTO,1,0,3,8.833333333333334,7.0,1.0,8.833333333333334,9.083333333333334,-2.333333333333334,6.375,9.0,1.0,0
MC_A4,mercado_campesino,2026-06-10,2,17,4,11.0,0.25,0.5,0.25,0.0,20.0,8.7,0.0,0.75,ALTO,1,0,3,7.0,16.0,1.0,7.9999999999999964,7.458333333333333,4.0,7.75,18.0,1.0,0
MC_A4,mercado_campesino,2026-06-21,6,6,4,6.75,0.25,0.5,0.25,0.0,29.1,0.2,0.0,0.75,ALTO,0,0,3,,,,7.75,9.375,,8.857142857142858,7.0,1.0,0
MC_A4,mercado_campesino,2026-07-06,0,9,6,4.0,0.5,0.5,0.0,0.0,,,,1.0,ALTO,0,0,3,,,,6.75,6.75,,5.35,11.0,2.0,0
MC_A4,mercado_campesino,2026-07-07,1,11,7,7.428571428571429,0.5714285714285714,0.1428571428571428,0.2857142857142857,0.0,,,,0.7143,ALTO,0,0,3,,,,4.0,4.0,,7.444444444444445,12.0,1.0,0
MC_A4,mercado_campesino,2026-07-07,1,12,9,7.444444444444445,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,,,,0.7778,ALTO,0,0,3,7.428571428571429,11.0,1.0,7.428571428571429,5.714285714285714,0.0158730158730158,14.75,13.0,1.0,0
MC_A4,mercado_campesino,2026-07-07,1,13,4,14.75,0.0,0.25,0.75,0.0,,,,0.25,BAJO,0,0,3,7.444444444444445,12.0,1.0,7.436507936507933,7.436507936507937,7.305555555555555,6.888888888888889,14.0,1.0,0
MC_A4,mercado_campesino,2026-07-07,1,14,9,6.888888888888889,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,,,,0.7778,ALTO,0,0,3,14.75,13.0,1.0,11.097222222222218,9.874338624338623,-7.861111111111111,13.0,15.0,1.0,0
MC_A4,mercado_campesino,2026-07-07,1,15,6,13.0,0.0,0.6666666666666666,0.3333333333333333,0.0,,,,0.6667,MEDIO,0,0,3,6.888888888888889,14.0,1.0,10.81944444444444,9.694444444444445,6.111111111111111,3.125,16.0,1.0,0
MC_A4,mercado_campesino,2026-07-07,1,17,7,5.428571428571429,0.5714285714285714,0.2857142857142857,0.1428571428571428,0.0,,,,0.8571,ALTO,1,0,3,3.125,16.0,1.0,8.062499999999996,7.671296296296297,2.303571428571429,6.5,18.0,1.0,0
MC_A4,mercado_campesino,2026-07-07,1,21,108,0.2592592592592592,0.9444444444444444,0.0555555555555555,0.0,0.0,,,,1.0,ALTO,0,0,3,6.5,18.0,3.0,5.964285714285711,5.017857142857143,-6.2407407407407405,17.0,22.0,1.0,0
MC_A4,mercado_campesino,2026-07-08,2,7,16,3.4375,0.75,0.125,0.125,0.0,,,,0.875,ALTO,1,0,3,,,,0.2592592592592592,3.3796296296296298,,8.4,8.0,1.0,0
MC_A4,mercado_campesino,2026-07-08,2,9,14,7.714285714285714,0.5714285714285714,0.2142857142857142,0.2142857142857142,0.0,,,,0.7857,ALTO,0,0,3,8.4,8.0,1.0,5.918749999999997,5.91875,-0.6857142857142859,7.333333333333333,10.0,1.0,0
MC_A4,mercado_campesino,2026-07-08,2,10,3,7.333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,,,,1.0,ALTO,0,0,3,7.714285714285714,9.0,1.0,8.057142857142853,6.517261904761905,-0.3809523809523814,5.095238095238095,11.0,1.0,0
MC_A4,mercado_campesino,2026-07-08,2,11,21,5.095238095238095,0.4761904761904761,0.4285714285714285,0.0952380952380952,0.0,,,,0.9048,ALTO,0,0,3,7.333333333333333,10.0,1.0,7.52380952380952,7.815873015873016,-2.238095238095238,6.363636363636363,12.0,1.0,0
MC_A4,mercado_campesino,2026-07-08,2,13,5,10.4,0.4,0.2,0.4,0.0,,,,0.6,MEDIO,0,0,3,6.363636363636363,12.0,1.0,5.7294372294372256,6.264069264069264,4.036363636363637,27.0,14.0,1.0,0
MC_A4,mercado_campesino,2026-07-08,2,14,3,27.0,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,3,10.4,13.0,1.0,8.38181818181818,7.2862914862914865,16.6,12.4,15.0,1.0,0
MC_A4,mercado_campesino,2026-07-08,2,15,5,12.4,0.4,0.2,0.4,0.0,,,,0.6,MEDIO,0,0,3,27.0,14.0,1.0,18.7,14.587878787878788,-14.6,17.666666666666668,16.0,1.0,0
MC_A4,mercado_campesino,2026-07-08,2,16,3,17.666666666666668,0.0,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,3,12.4,15.0,1.0,19.7,16.6,5.266666666666668,4.533333333333333,17.0,1.0,0
MC_A4,mercado_campesino,2026-07-08,2,18,8,2.0,0.75,0.25,0.0,0.0,,,,1.0,ALTO,1,0,3,4.533333333333333,17.0,1.0,11.099999999999998,11.533333333333331,-2.533333333333333,17.0,19.0,1.0,0
MC_A4,mercado_campesino,2026-07-09,3,7,9,7.111111111111111,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,,,,0.7778,ALTO,1,0,3,,,,2.0,3.2666666666666657,,10.166666666666666,8.0,1.0,0
MC_A4,mercado_campesino,2026-07-09,3,8,6,10.166666666666666,0.1666666666666666,0.5,0.3333333333333333,0.0,,,,0.6667,MEDIO,1,0,3,7.111111111111111,7.0,1.0,7.111111111111111,4.555555555555555,3.055555555555556,2.0303030303030303,9.0,1.0,0
MC_A4,mercado_campesino,2026-07-09,3,9,33,2.0303030303030303,0.7575757575757576,0.1818181818181818,0.0606060606060606,0.0,,,,0.9394,ALTO,0,0,3,10.166666666666666,8.0,1.0,8.638888888888886,8.63888888888889,-8.136363636363637,1.6272727272727272,11.0,2.0,0
MC_A4,mercado_campesino,2026-07-09,3,13,13,9.0,0.4615384615384615,0.1538461538461538,0.3846153846153846,0.0,,,,0.6154,MEDIO,0,0,3,1.6272727272727272,11.0,2.0,1.828787878787875,4.608080808080808,7.372727272727273,9.666666666666666,14.0,1.0,0
MC_A4,mercado_campesino,2026-07-09,3,14,6,9.666666666666666,0.5,0.1666666666666666,0.3333333333333333,0.0,,,,0.6667,MEDIO,0,0,3,9.0,13.0,1.0,5.31363636363636,4.219191919191919,0.6666666666666661,10.4,15.0,1.0,0
MC_A4,mercado_campesino,2026-07-09,3,15,5,10.4,0.4,0.2,0.4,0.0,,,,0.6,MEDIO,0,0,3,9.666666666666666,14.0,1.0,9.333333333333329,6.764646464646465,0.7333333333333343,10.333333333333334,16.0,1.0,0
MC_A4,mercado_campesino,2026-07-09,3,16,6,10.333333333333334,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0,,,,0.8333,ALTO,0,0,3,10.4,15.0,1.0,10.03333333333333,9.688888888888888,-0.0666666666666664,12.6,17.0,1.0,0
MC_A4,mercado_campesino,2026-07-09,3,17,5,12.6,0.2,0.4,0.4,0.0,,,,0.6,MEDIO,1,0,3,10.333333333333334,16.0,1.0,10.366666666666664,10.133333333333333,2.2666666666666657,10.5,18.0,1.0,0
MC_A4,mercado_campesino,2026-07-10,4,8,12,3.75,0.5,0.4166666666666667,0.0833333333333333,0.0,,,,0.9167,ALTO,1,0,3,,,,12.6,11.466666666666669,,2.4,9.0,1.0,0
MC_A4,mercado_campesino,2026-07-10,4,9,10,2.4,0.5,0.5,0.0,0.0,,,,1.0,ALTO,0,0,3,3.75,8.0,1.0,3.75,8.175,-1.35,3.1875,10.0,1.0,0
MC_A4,mercado_campesino,2026-07-10,4,10,16,3.1875,0.625,0.3125,0.0625,0.0,,,,0.9375,ALTO,0,0,3,2.4,9.0,1.0,3.0749999999999966,3.075,0.7875000000000001,5.0,11.0,1.0,0
MC_A4,mercado_campesino,2026-07-10,4,11,9,5.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,,,,0.8889,ALTO,0,0,3,3.1875,10.0,1.0,2.7937499999999966,3.1125000000000003,1.8125,7.428571428571429,12.0,1.0,0
MC_A4,mercado_campesino,2026-07-10,4,12,7,7.428571428571429,0.2857142857142857,0.5714285714285714,0.1428571428571428,0.0,,,,0.8571,ALTO,0,0,3,5.0,11.0,1.0,4.0937499999999964,3.529166666666667,2.428571428571429,9.0,13.0,1.0,0
MC_A4,mercado_campesino,2026-07-10,4,13,6,9.0,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0,,,,0.8333,ALTO,0,0,3,7.428571428571429,12.0,1.0,6.214285714285711,5.205357142857143,1.5714285714285712,13.6,14.0,1.0,0
MC_A4,mercado_campesino,2026-07-10,4,14,10,13.6,0.1,0.4,0.5,0.0,,,,0.5,MEDIO,0,0,3,9.0,13.0,1.0,8.214285714285712,7.142857142857143,4.6,8.7,16.0,2.0,0
MC_A4,mercado_campesino,2026-07-10,4,16,10,8.7,0.4,0.3,0.3,0.0,,,,0.7,ALTO,0,0,3,13.6,14.0,2.0,11.299999999999995,10.00952380952381,-4.9,4.7368421052631575,18.0,2.0,0
RSM_B1,rotonda_san_martin,2026-06-09,1,15,4,21.5,0.0,0.25,0.5,0.25,16.2,8.8,0.0,0.25,BAJO,0,1,4,,,,4.7368421052631575,6.718421052631578,,29.5,17.0,2.0,0
RSM_B1,rotonda_san_martin,2026-06-10,2,7,3,34.333333333333336,0.0,0.0,0.3333333333333333,0.6666666666666666,20.0,8.7,0.0,0.0,BAJO,1,1,4,,,,21.5,21.5,,25.75,8.0,1.0,0
RSM_B1,rotonda_san_martin,2026-06-10,2,8,4,25.75,0.0,0.0,0.5,0.5,20.0,8.7,0.0,0.0,BAJO,1,1,4,34.333333333333336,7.0,1.0,34.333333333333336,27.916666666666668,-8.583333333333336,22.666666666666668,9.0,1.0,0
RSM_B1,rotonda_san_martin,2026-06-10,2,9,3,22.666666666666668,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,20.0,8.7,0.0,0.3333,BAJO,0,1,4,25.75,8.0,1.0,30.041666666666664,30.041666666666668,-3.083333333333332,19.666666666666668,10.0,1.0,0
RSM_B1,rotonda_san_martin,2026-06-10,2,16,5,20.0,0.0,0.2,0.8,0.0,20.0,8.7,0.0,0.2,BAJO,0,1,4,19.666666666666668,10.0,6.0,21.166666666666664,22.694444444444446,0.3333333333333321,19.0,17.0,1.0,0
RSM_B1,rotonda_san_martin,2026-06-10,2,17,4,19.0,0.25,0.25,0.25,0.25,20.0,8.7,0.0,0.5,MEDIO,1,1,4,20.0,16.0,1.0,19.83333333333333,20.77777777777778,-1.0,10.444444444444445,18.0,1.0,0
RSM_B1,rotonda_san_martin,2026-06-10,2,18,9,10.444444444444445,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,20.0,8.7,0.0,0.6667,MEDIO,1,1,4,19.0,17.0,1.0,19.5,19.55555555555556,-8.555555555555555,26.33333333333333,19.0,1.0,0
RSM_B1,rotonda_san_martin,2026-06-21,6,6,7,11.428571428571429,0.5714285714285714,0.0,0.2857142857142857,0.1428571428571428,29.1,0.2,0.0,0.5714,MEDIO,0,1,4,,,,10.444444444444445,14.72222222222222,,20.0,7.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-06,0,9,3,29.0,0.0,0.0,0.6666666666666666,0.3333333333333333,,,,0.0,BAJO,0,1,4,,,,11.428571428571429,11.428571428571429,,22.666666666666668,10.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-06,0,10,3,22.666666666666668,0.0,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333,BAJO,0,1,4,29.0,9.0,1.0,29.0,20.214285714285715,-6.333333333333332,24.0,11.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-07,1,11,4,21.0,0.25,0.0,0.75,0.0,,,,0.25,BAJO,0,1,4,,,,22.666666666666668,25.833333333333336,,38.5,12.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-07,1,12,2,38.5,0.0,0.0,0.0,1.0,,,,0.0,BAJO,0,1,4,21.0,11.0,1.0,21.0,21.833333333333336,17.5,27.0,13.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-07,1,13,3,27.0,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,1,4,38.5,12.0,1.0,29.75,29.75,-11.5,32.0,14.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-07,1,14,2,32.0,0.0,0.0,0.0,1.0,,,,0.0,BAJO,0,1,4,27.0,13.0,1.0,32.75,28.83333333333333,5.0,5.083333333333333,15.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-07,1,15,12,5.083333333333333,0.5,0.4166666666666667,0.0833333333333333,0.0,,,,0.9167,ALTO,0,1,4,32.0,14.0,1.0,29.5,32.5,-26.916666666666668,28.5,16.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-07,1,16,2,28.5,0.0,0.0,0.5,0.5,,,,0.0,BAJO,0,1,4,5.083333333333333,15.0,1.0,18.541666666666664,21.36111111111111,23.416666666666668,15.166666666666666,17.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-07,1,17,6,15.166666666666666,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.3333333333333333,,,,0.5,MEDIO,1,1,4,28.5,16.0,1.0,16.791666666666664,21.86111111111111,-13.333333333333334,22.5,18.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-08,2,7,3,20.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,,,,0.3333,BAJO,1,1,4,,,,15.166666666666666,21.83333333333333,,17.2,8.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-08,2,8,5,17.2,0.4,0.0,0.2,0.4,,,,0.4,MEDIO,1,1,4,20.0,7.0,1.0,20.0,17.583333333333336,-2.8000000000000007,14.153846153846152,9.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-08,2,9,13,14.153846153846152,0.3076923076923077,0.2307692307692307,0.3076923076923077,0.1538461538461538,,,,0.5385,MEDIO,0,1,4,17.2,8.0,1.0,18.599999999999994,18.6,-3.046153846153846,31.0,10.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-08,2,10,2,31.0,0.0,0.0,0.5,0.5,,,,0.0,BAJO,0,1,4,14.153846153846152,9.0,1.0,15.676923076923073,17.117948717948718,16.846153846153847,15.285714285714286,11.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-08,2,12,3,33.0,0.0,0.0,0.3333333333333333,0.6666666666666666,,,,0.0,BAJO,0,1,4,15.285714285714286,11.0,1.0,23.14285714285714,20.14652014652015,17.714285714285715,23.0,13.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-08,2,13,3,23.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333,BAJO,0,1,4,33.0,12.0,1.0,24.14285714285714,26.42857142857143,-10.0,22.5,14.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-08,2,14,2,22.5,0.0,0.5,0.0,0.5,,,,0.5,MEDIO,0,1,4,23.0,13.0,1.0,28.0,23.761904761904763,-0.5,7.090909090909091,15.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-08,2,15,11,7.090909090909091,0.4545454545454545,0.3636363636363636,0.0909090909090909,0.0909090909090909,,,,0.8182,ALTO,0,1,4,22.5,14.0,1.0,22.75,26.166666666666668,-15.40909090909091,32.0,16.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-08,2,16,1,32.0,0.0,0.0,0.0,1.0,,,,0.0,BAJO,0,1,4,7.090909090909091,15.0,1.0,14.79545454545454,17.53030303030303,24.90909090909091,28.33333333333333,17.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-08,2,17,3,28.33333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,,,,0.0,BAJO,1,1,4,32.0,16.0,1.0,19.54545454545454,20.53030303030303,-3.666666666666668,36.0,18.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-09,3,7,1,35.0,0.0,0.0,0.0,1.0,,,,0.0,BAJO,1,1,4,,,,28.33333333333333,30.166666666666664,,18.8,8.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-09,3,8,5,18.8,0.2,0.0,0.8,0.0,,,,0.2,BAJO,1,1,4,35.0,7.0,1.0,35.0,31.666666666666664,-16.2,17.0,9.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-09,3,9,5,17.0,0.2,0.4,0.2,0.2,,,,0.6,MEDIO,0,1,4,18.8,8.0,1.0,26.9,26.9,-1.8000000000000007,19.5,10.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-09,3,11,3,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,,,,0.6667,MEDIO,0,1,4,19.5,10.0,1.0,18.25,18.433333333333334,-7.5,20.0,12.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-09,3,12,5,20.0,0.0,0.4,0.4,0.2,,,,0.4,MEDIO,0,1,4,12.0,11.0,1.0,15.75,16.166666666666668,8.0,24.25,13.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-09,3,13,8,24.25,0.125,0.125,0.25,0.5,,,,0.25,BAJO,0,1,4,20.0,12.0,1.0,16.0,17.166666666666668,4.25,38.0,14.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-09,3,14,1,38.0,0.0,0.0,0.0,1.0,,,,0.0,BAJO,0,1,4,24.25,13.0,1.0,22.125,18.75,13.75,30.0,15.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-09,3,15,3,30.0,0.0,0.0,0.6666666666666666,0.3333333333333333,,,,0.0,BAJO,0,1,4,38.0,14.0,1.0,31.125,27.416666666666668,-8.0,23.0,16.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-09,3,17,4,22.5,0.0,0.25,0.5,0.25,,,,0.25,BAJO,1,1,4,23.0,16.0,1.0,26.5,30.33333333333333,-0.5,23.0,18.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-10,4,8,2,33.5,0.0,0.0,0.5,0.5,,,,0.0,BAJO,1,1,4,,,,22.5,22.75,,19.25,9.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-10,4,9,4,19.25,0.25,0.25,0.25,0.25,,,,0.5,MEDIO,0,1,4,33.5,8.0,1.0,33.5,28.0,-14.25,15.0,10.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-10,4,10,4,15.0,0.5,0.0,0.25,0.25,,,,0.5,MEDIO,0,1,4,19.25,9.0,1.0,26.375,26.375,-4.25,16.0,11.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-10,4,11,4,16.0,0.25,0.25,0.5,0.0,,,,0.5,MEDIO,0,1,4,15.0,10.0,1.0,17.125,22.58333333333333,1.0,31.5,12.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-10,4,12,2,31.5,0.0,0.0,0.5,0.5,,,,0.0,BAJO,0,1,4,16.0,11.0,1.0,15.5,16.75,15.5,23.0,13.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-10,4,13,4,23.0,0.0,0.25,0.25,0.5,,,,0.25,BAJO,0,1,4,31.5,12.0,1.0,23.75,20.83333333333333,-8.5,19.25,14.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-10,4,14,4,19.25,0.25,0.25,0.0,0.5,,,,0.5,MEDIO,0,1,4,23.0,13.0,1.0,27.25,23.5,-3.75,23.0,15.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-10,4,15,5,23.0,0.0,0.4,0.4,0.2,,,,0.4,MEDIO,0,1,4,19.25,14.0,1.0,21.125,24.58333333333333,3.75,28.33333333333333,16.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-10,4,16,6,28.33333333333333,0.0,0.0,0.8333333333333334,0.1666666666666666,,,,0.0,BAJO,0,1,4,23.0,15.0,1.0,21.125,21.75,5.333333333333332,18.2,17.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-10,4,17,5,18.2,0.2,0.2,0.4,0.2,,,,0.4,MEDIO,1,1,4,28.33333333333333,16.0,1.0,25.666666666666664,23.52777777777777,-10.133333333333333,5.166666666666667,18.0,1.0,0
RSM_B2,rotonda_san_martin,2026-06-09,1,15,4,31.75,0.0,0.0,0.25,0.75,16.2,8.8,0.0,0.0,BAJO,0,1,5,,,,5.166666666666667,11.683333333333332,,2.4,17.0,2.0,0
RSM_B2,rotonda_san_martin,2026-06-10,2,8,3,7.666666666666667,0.6666666666666666,0.0,0.3333333333333333,0.0,20.0,8.7,0.0,0.6667,MEDIO,1,1,5,19.33333333333333,7.0,1.0,19.33333333333333,25.541666666666664,-11.666666666666664,24.33333333333333,9.0,1.0,0
RSM_B2,rotonda_san_martin,2026-06-10,2,16,5,25.2,0.0,0.0,0.8,0.2,20.0,8.7,0.0,0.0,BAJO,0,1,5,8.0,10.0,6.0,16.166666666666664,13.333333333333334,17.2,2.5,17.0,1.0,0
RSM_B2,rotonda_san_martin,2026-06-10,2,17,8,2.5,0.5,0.5,0.0,0.0,20.0,8.7,0.0,1.0,ALTO,1,1,5,25.2,16.0,1.0,16.6,19.177777777777777,-22.7,16.142857142857142,18.0,1.0,0
RSM_B2,rotonda_san_martin,2026-06-10,2,18,7,16.142857142857142,0.1428571428571428,0.2857142857142857,0.2857142857142857,0.2857142857142857,20.0,8.7,0.0,0.4286,MEDIO,1,1,5,2.5,17.0,1.0,13.85,11.9,13.642857142857142,4.8,19.0,1.0,0
RSM_B2,rotonda_san_martin,2026-06-21,6,6,4,25.0,0.0,0.0,1.0,0.0,29.1,0.2,0.0,0.0,BAJO,0,1,5,,,,16.142857142857142,9.321428571428571,,23.0,7.0,1.0,0
RSM_B2,rotonda_san_martin,2026-07-06,0,9,2,12.5,0.5,0.0,0.5,0.0,,,,0.5,MEDIO,0,1,5,,,,25.0,25.0,,14.375,10.0,1.0,0
RSM_B2,rotonda_san_martin,2026-07-06,0,10,8,14.375,0.25,0.25,0.5,0.0,,,,0.5,MEDIO,0,1,5,12.5,9.0,1.0,12.5,18.75,1.875,14.25,11.0,1.0,0
RSM_B2,rotonda_san_martin,2026-07-07,1,11,7,13.571428571428571,0.2857142857142857,0.2857142857142857,0.4285714285714285,0.0,,,,0.5714,MEDIO,0,1,5,,,,14.375,13.4375,,20.0,12.0,1.0,0
RSM_B2,rotonda_san_martin,2026-07-07,1,12,1,20.0,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,1,5,13.571428571428571,11.0,1.0,13.571428571428571,13.973214285714285,6.428571428571429,17.833333333333332,13.0,1.0,0
RSM_B2,rotonda_san_martin,2026-07-07,1,13,6,17.833333333333332,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0,,,,0.3333,BAJO,0,1,5,20.0,12.0,1.0,16.785714285714285,16.785714285714285,-2.166666666666668,8.333333333333334,15.0,2.0,0
RSM_B2,rotonda_san_martin,2026-07-07,1,15,3,8.333333333333334,0.3333333333333333,0.6666666666666666,0.0,0.0,,,,1.0,ALTO,0,1,5,17.833333333333332,13.0,2.0,18.916666666666664,17.134920634920633,-9.499999999999998,28.0,16.0,1.0,0
RSM_B2,rotonda_san_martin,2026-07-07,1,16,1,28.0,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,1,5,8.333333333333334,15.0,1.0,13.083333333333332,15.388888888888888,19.666666666666664,13.833333333333334,17.0,1.0,0
RSM_B2,rotonda_san_martin,2026-07-08,2,7,1,28.0,0.0,0.0,1.0,0.0,,,,0.0,BAJO,1,1,5,,,,13.833333333333334,20.916666666666668,,30.5,8.0,1.0,0
RSM_B2,rotonda_san_martin,2026-07-08,2,8,4,30.5,0.0,0.0,0.5,0.5,,,,0.0,BAJO,1,1,5,28.0,7.0,1.0,28.0,20.916666666666668,2.5,20.428571428571427,9.0,1.0,0
RSM_B2,rotonda_san_martin,2026-07-08,2,11,6,17.666666666666668,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0,,,,0.3333,BAJO,0,1,5,20.428571428571427,9.0,2.0,25.464285714285708,26.30952380952381,-2.761904761904759,13.0,12.0,1.0,0
RSM_B2,rotonda_san_martin,2026-07-08,2,12,2,13.0,0.0,0.5,0.5,0.0,,,,0.5,MEDIO,0,1,5,17.666666666666668,11.0,1.0,19.047619047619044,22.865079365079367,-4.666666666666668,17.666666666666668,13.0,1.0,0
RSM_B2,rotonda_san_martin,2026-07-08,2,13,6,17.666666666666668,0.0,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333,BAJO,0,1,5,13.0,12.0,1.0,15.33333333333333,17.03174603174603,4.666666666666668,30.0,14.0,1.0,0
RSM_B2,rotonda_san_martin,2026-07-08,2,14,1,30.0,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,1,5,17.666666666666668,13.0,1.0,15.33333333333333,16.11111111111111,12.333333333333332,19.142857142857142,15.0,1.0,0
RSM_B2,rotonda_san_martin,2026-07-08,2,15,7,19.142857142857142,0.2857142857142857,0.0,0.5714285714285714,0.1428571428571428,,,,0.2857,BAJO,0,1,5,30.0,14.0,1.0,23.83333333333333,20.222222222222225,-10.857142857142858,20.33333333333333,17.0,2.0,0
RSM_B2,rotonda_san_martin,2026-07-08,2,17,6,20.33333333333333,0.0,0.1666666666666666,0.8333333333333334,0.0,,,,0.1667,BAJO,1,1,5,19.142857142857142,15.0,2.0,24.57142857142857,22.26984126984127,1.1904761904761898,1.9230769230769231,18.0,1.0,0
RSM_B2,rotonda_san_martin,2026-07-09,3,8,6,20.5,0.1666666666666666,0.0,0.8333333333333334,0.0,,,,0.1667,BAJO,1,1,5,,,,20.33333333333333,19.738095238095237,,15.0,10.0,2.0,0
RSM_B2,rotonda_san_martin,2026-07-09,3,10,7,15.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,,,,0.4286,MEDIO,0,1,5,20.5,8.0,2.0,20.5,20.416666666666664,-5.5,0.0,11.0,1.0,0
